_id,id_doctor,nombre,telefono,direccion
5f665b70741dd9f96a3190e7,true,Freddy Abad,07 2340585,Av Primero de Mayo
5f665b82741dd9f96a3190e8,2,Martha Leon,2340585,Loja y Americas
5f665f234a0e57b5d30b0248,2,Romeo Solis,2805896,Chofer y Don Bosco
5f666259d73945c4fe9a1178,true,Alexander Cordova,0985896203,Sayausi
5f66627fd73945c4fe9a1179,5,Luis Santos,0988563206,Julian Matadero
5f66d39bbd66df28dc6e981a,3,Jose Leon,2440585,Loja
5f66d3bdbd66df28dc6e981b,2,Luis Leon,2555585,Malacatos
5f66d3bdbd66df28dc6e981c,5,Maria Riquelme,2444985,Guayas
5f66d3ddbd66df28dc6e981d,true,Maria Harapova,2999888,Manabi
5f66d3ddbd66df28dc6e981e,2,Victor Loja Leon,29998885,Calderon y Catolica
5f66d3ddbd66df28dc6e981f,true,Leonidas Leon,222223333,Canar y AZOGUES
5f66d3ddbd66df28dc6e9820,5,Mariela Peon,24452222,Cordova y Loja
5f66d3ddbd66df28dc6e9821,4,Amador Lopez,2222333,Loja y Nicaragua
5f66d3ddbd66df28dc6e9822,4,Silvio Rodriguez Leon,2222111,Niagara y Roma
5f66d4c7bd66df28dc6e9823,3,Ines Harapova,2999888,Morona y Manabi
5f66d4c7bd66df28dc6e9824,2,Victor Leon,29198885,Catolica
5f66d4c7bd66df28dc6e9825,3,Leonidas Ecuador,222223333,AZOGUES
5f66d4c7bd66df28dc6e9826,5,Mariela Aguilar,24452272,Cordoves
5f66d4c7bd66df28dc6e9827,4,Amadora Leon,2222333,Loja
5f66d4c7bd66df28dc6e9828,4,Silvio Rodriguez ,2222114,Niagara
5f66d4c7bd66df28dc6e9829,3,Maria Sharapova,2997888,Manabi y Babahoyo
5f66d4c7bd66df28dc6e982a,2,Victor Leon Leon,29998385,Calderon y Quito
5f66d4c7bd66df28dc6e982b,3,Leonidas Jose,222223332,Canar
5f66d4c7bd66df28dc6e982c,5,Mario Manrique,24452202,Cordovez 2-89
5f66d4c7bd66df28dc6e982d,4,Jose Lopez,2224333,Loja y Macara
5f66d4c7bd66df28dc6e982e,4,Silvio Jose Barrera,2222141,Roma y Paris
